uid	similarity	catnum	ti_uid	gene	indication_mesh_id	indication_mesh_term	hcat	acat	ccat	hcatnum	acatnum	ccatnum	succ_p_1	succ_1_2	succ_2_3	succ_3_a	orphan	year_launch	arow	assoc_mesh_id	assoc_mesh_term	assoc_source	assoc_info	original_trait	original_link	assoc_year	pic_qtl_pval	pic_h4	af_gnomad_nfe	l2g_share	l2g_rank	tia	cat	assoc_share	assoc_rank	source_name	gwas_source	min_assoc_year	abs_beta	abs_or	highest_phase_with_known_outcome	areas	genetic_insight	target_status	launched
FCGRT-D016553	0.855	4	FCGRT-D016553	FCGRT	D016553	Purpura, Thrombocytopenic, Idiopathic		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		TRUE		176784	D013921	Thrombocytopenia	OTG		Red blood cell count	https://genetics.opentargets.org/study/GCST90002363	2020			0.00725952813067151	0.51	1	FCGRT-D016553-D013921	Phase III	0.51	1	GWAS	GWAS Catalog	2020	0.078719		2	hematology, immune, signs/symptoms	both	genetically supported target	FALSE
FDFT1-D006949	0.881	4	FDFT1-D006949	FDFT1	D006949	Hyperlipidemias	Phase III		Phase III	4		4	TRUE	TRUE	TRUE	FALSE	FALSE		177237	D015228	Hypertriglyceridemia	OTG		Triglyceride levels	https://genetics.opentargets.org/study/GCST010173	2020			0.383461088735871	0.5	1	FDFT1-D006949-D015228	Phase III	0.5	1	GWAS	GWAS Catalog	2020			3	metabolic	both	genetically supported target	FALSE
FGF21-D015228	1	3	FGF21-D015228	FGF21	D015228	Hypertriglyceridemia		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		179219	D015228	Hypertriglyceridemia	OTG		Triglyceride levels	https://genetics.opentargets.org/study/GCST010244	2020			0.592676899063476	0.54	1	FGF21-D015228-D015228	Phase II	0.54	1	GWAS	GWAS Catalog	2020	0.0248079		1	metabolic	both	genetically supported target	FALSE
FGFR1-D003924	1	2	FGFR1-D003924	FGFR1	D003924	Diabetes Mellitus, Type 2	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		179790	D003924	Diabetes Mellitus, Type 2	OTG		Type 2 diabetes	https://genetics.opentargets.org/study/GCST010118	2020			0.610698945724326	0.79	1	FGFR1-D003924-D003924	Phase I	0.79	1	GWAS	GWAS Catalog	2020		1.0399999999999996	1	metabolic, endocrine	both	genetically supported target	FALSE
FGFR1-D009765	1	2	FGFR1-D009765	FGFR1	D009765	Obesity		Phase I	Phase I		3	2	TRUE				FALSE		179814	D009765	Obesity	OTG		Body mass index	https://genetics.opentargets.org/study/GCST007039	2018			0.594659226783579	0.81	1	FGFR1-D009765-D009765	Phase I	0.81	1	GWAS	GWAS Catalog	2018			0	metabolic, signs/symptoms	both	genetically supported target	FALSE
FGFR2-D001943	1	4	FGFR2-D001943	FGFR2	D001943	Breast Neoplasms		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		FALSE		179968	D001943	Breast Neoplasms	OTG		Breast cancer	https://genetics.opentargets.org/study/GCST000035	2007			0.620528164433459	0.93	1	FGFR2-D001943-D001943	Phase III	0.93	1	GWAS	GWAS Catalog	2007		1.2599999999999993	2	oncology	both	genetically supported target	FALSE
FGFR2-D009369	1	5	FGFR2-D009369	FGFR2	D009369	Neoplasms	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	TRUE		180059	D009369	Neoplasms	OTG		Cancer (pleiotropy) [subset analysis]	https://genetics.opentargets.org/study/GCST003588_2	2016			0.393066215688825	0.94	1	FGFR2-D009369-D009369	Launched	0.94	1	GWAS	GWAS Catalog	2016			3	oncology	gwas	genetically supported target	TRUE
FGFR2-D011471	1	3	FGFR2-D011471	FGFR2	D011471	Prostatic Neoplasms	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		180075	D011471	Prostatic Neoplasms	OTG		Serum prostate-specific antigen levels	https://genetics.opentargets.org/study/GCST000919	2010			0.25953802232027	0.68	1	FGFR2-D011471-D011471	Phase II	0.68	1	GWAS	GWAS Catalog	2010	10.2		2	oncology	both	genetically supported target	FALSE
FGFR2-D013736	0.902	3	FGFR2-D013736	FGFR2	D013736	Testicular Neoplasms	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		180075	D011471	Prostatic Neoplasms	OTG		Serum prostate-specific antigen levels	https://genetics.opentargets.org/study/GCST000919	2010			0.25953802232027	0.68	1	FGFR2-D013736-D011471	Phase II	0.68	1	GWAS	GWAS Catalog	2010	10.2		2	oncology	both	genetically supported target	FALSE
FGFR3-D001249	1	4	FGFR3-D001249	FGFR3	D001249	Asthma		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		FALSE		180137	D001249	Asthma	OTG		Lung function (FEV1/FVC)	https://genetics.opentargets.org/study/GCST007080	2018			0.0668785677218474	0.8	1	FGFR3-D001249-D001249	Phase III	0.8	1	GWAS	GWAS Catalog	2018			2	respiratory, immune	both	genetically supported target	FALSE
FGFR4-D003924	1	3	FGFR4-D003924	FGFR4	D003924	Diabetes Mellitus, Type 2	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		TRUE		180218	D003924	Diabetes Mellitus, Type 2	OTG		Type 2 diabetes	https://genetics.opentargets.org/study/GCST007847	2019			0.287970140683319	0.69	1	FGFR4-D003924-D003924	Phase II	0.69	1	GWAS	GWAS Catalog	2019		1.06	2	metabolic, endocrine	both	genetically supported target	FALSE
FGFR4-D009765	1	3	FGFR4-D009765	FGFR4	D009765	Obesity	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		180235	D009765	Obesity	OTG		Hip circumference adjusted for BMI	https://genetics.opentargets.org/study/GCST90020028	2021			0.234450384665537	0.7	1	FGFR4-D009765-D009765	Phase II	0.7	1	GWAS	GWAS Catalog	2021	0.0245634		2	metabolic, signs/symptoms	both	genetically supported target	FALSE
FLT1-D009216	1	5	FLT1-D009216	FLT1	D009216	Myopia	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		182402	D009216	Myopia	OTG		Myopia (age of diagnosis)	https://genetics.opentargets.org/study/GCST006290	2018			0.304505908323594	0.87	1	FLT1-D009216-D009216	Launched	0.87	1	GWAS	GWAS Catalog	2018	0.0451		3	ophthalmology	both	genetically supported target	TRUE
FLT3-D013921	0.877	5	FLT3-D013921	FLT3	D013921	Thrombocytopenia	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		182439	D001791	Blood Platelet Disorders	OTG		Platelet count	https://genetics.opentargets.org/study/GCST90002357	2020			0.62125553529565	0.77	1	FLT3-D013921-D001791	Launched	0.77	1	GWAS	GWAS Catalog	2020	0.010784		3	hematology	both	genetically supported target	TRUE
FLT3-D013922	0.825	5	FLT3-D013922	FLT3	D013922	Thrombocytosis	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		182439	D001791	Blood Platelet Disorders	OTG		Platelet count	https://genetics.opentargets.org/study/GCST90002357	2020			0.62125553529565	0.77	1	FLT3-D013922-D001791	Launched	0.77	1	GWAS	GWAS Catalog	2020	0.010784		3	hematology	both	genetically supported target	TRUE
FLT4-D006258	0.82	4	FLT4-D006258	FLT4	D006258	Head and Neck Neoplasms		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		FALSE		182608	D009303	Nasopharyngeal Neoplasms	OTG		Nasopharyngeal carcinoma (SNP x SNP interaction)	https://genetics.opentargets.org/study/GCST006524	2013			0.11891786687427	0.82	1	FLT4-D006258-D009303	Phase III	0.82	1	GWAS	GWAS Catalog	2013			2	oncology	both	genetically supported target	FALSE
FLT4-D009303	1	4	FLT4-D009303	FLT4	D009303	Nasopharyngeal Neoplasms		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		FALSE		182608	D009303	Nasopharyngeal Neoplasms	OTG		Nasopharyngeal carcinoma (SNP x SNP interaction)	https://genetics.opentargets.org/study/GCST006524	2013			0.11891786687427	0.82	1	FLT4-D009303-D009303	Phase III	0.82	1	GWAS	GWAS Catalog	2013			2	oncology	both	genetically supported target	FALSE
FSHR-D010051	0.812	2	FSHR-D010051	FSHR	D010051	Ovarian Neoplasms		Phase I	Phase I		3	2	TRUE				FALSE		187798	D011085	Polycystic Ovary Syndrome	OTG		Polycystic ovary syndrome	https://genetics.opentargets.org/study/GCST001634	2012			0.644583008573655	0.86	1	FSHR-D010051-D011085	Phase I	0.86	1	GWAS	GWAS Catalog	2012		1.1500000000000006	0	oncology	gwas	genetically supported target	FALSE
FYN-D010300	1	3	FYN-D010300	FYN	D010300	Parkinson Disease	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		190217	D010300	Parkinson Disease	OTG		Parkinson's disease or first degree relation to individual with Parkinson's disease	https://genetics.opentargets.org/study/GCST009325	2019			0.175707241110823	0.83	1	FYN-D010300-D010300	Phase II	0.83	1	GWAS	GWAS Catalog	2019	0.0714		2	neurology	both	genetically supported target	FALSE
GATA3-D001249	1	3	GATA3-D001249	GATA3	D001249	Asthma		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		193429	D001249	Asthma	OTG		Asthma (moderate or severe)	https://genetics.opentargets.org/study/GCST006911	2018			0.583929733246584	0.92	1	GATA3-D001249-D001249	Phase II	0.92	1	GWAS	GWAS Catalog	2018		1.1111111999999996	1	respiratory, immune	both	genetically supported target	FALSE
GATA3-D003876	0.851	3	GATA3-D003876	GATA3	D003876	Dermatitis, Atopic		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		193469	D004485	Eczema	OTG		Eczema	https://genetics.opentargets.org/study/GCST007075	2018			0.274558212058212	1	1	GATA3-D003876-D004485	Phase II	1	1	GWAS	GWAS Catalog	2018			1	congenital, dermatology, immune	gwas	genetically supported target	FALSE
GATA3-D029424	0.807	3	GATA3-D029424	GATA3	D029424	Pulmonary Disease, Chronic Obstructive		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		193429	D001249	Asthma	OTG		Asthma (moderate or severe)	https://genetics.opentargets.org/study/GCST006911	2018			0.583929733246584	0.92	1	GATA3-D029424-D001249	Phase II	0.92	1	GWAS	GWAS Catalog	2018		1.1111111999999996	1	respiratory	both	genetically supported target	FALSE
GCH1-D010300	1	3	GCH1-D010300	GCH1	D010300	Parkinson Disease		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		194768	D010300	Parkinson Disease	OTG		Parkinson's disease	https://genetics.opentargets.org/study/GCST002544	2014			0.3346538511495	0.71	1	GCH1-D010300-D010300	Phase II	0.71	1	GWAS	GWAS Catalog	2014		1.1099999999999999	1	neurology	both	genetically supported target	FALSE
GFRAL-D009765	1	2	GFRAL-D009765	GFRAL	D009765	Obesity	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		197059	D009765	Obesity	OTG		Body mass index	https://genetics.opentargets.org/study/GCST008129	2017			0.365679397246038	0.92	1	GFRAL-D009765-D009765	Phase I	0.92	1	GWAS	GWAS Catalog	2017	0.0111		1	metabolic, signs/symptoms	both	genetically supported target	FALSE
GHSR-D011218	0.805	2	GHSR-D011218	GHSR	D011218	Prader-Willi Syndrome		Phase I	Phase I		3	2	TRUE				TRUE		197856	D009765	Obesity	OTG		Weight	https://genetics.opentargets.org/study/GCST90018729	2021			0.396377093883911	0.87	1	GHSR-D011218-D009765	Phase I	0.87	1	GWAS	GWAS Catalog	2021	0.0190497		0	neurology, congenital, metabolic	both	genetically supported target	FALSE
GIPR-D003924	1	5	GIPR-D003924	GIPR	D003924	Diabetes Mellitus, Type 2	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		198775	D003924	Diabetes Mellitus, Type 2	OTG		Type 2 diabetes	https://genetics.opentargets.org/study/GCST004894	2017			0.109155844155844	0.7	1	GIPR-D003924-D003924	Launched	0.7	1	GWAS	GWAS Catalog	2017	0.076		3	metabolic, endocrine	both	genetically supported target	TRUE
GIPR-D009765	1	4	GIPR-D009765	GIPR	D009765	Obesity		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		FALSE		198807	D009765	Obesity	OTG		Body mass index	https://genetics.opentargets.org/study/GCST001415	2012			0.109155844155844	0.7	1	GIPR-D009765-D009765	Phase III	0.7	1	GWAS	GWAS Catalog	2012	4.22		2	metabolic, signs/symptoms	both	genetically supported target	FALSE
GLP1R-D003920	1	2	GLP1R-D003920	GLP1R	D003920	Diabetes Mellitus		Phase I	Phase I		3	2	TRUE				FALSE		200546	D003920	Diabetes Mellitus	OTG		Hemoglobin A1c levels	https://genetics.opentargets.org/study/GCST90025974	2021			0.0964206977045779	0.9	1	GLP1R-D003920-D003920	Phase I	0.9	1	GWAS	GWAS Catalog	2021	0.0257273999999999		0	metabolic, endocrine	both	genetically supported target	FALSE
GLP1R-D003924	1	5	GLP1R-D003924	GLP1R	D003924	Diabetes Mellitus, Type 2	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	TRUE		200548	D003924	Diabetes Mellitus, Type 2	OTG		Type 2 diabetes	https://genetics.opentargets.org/study/GCST007847	2019			0.00194741966893866	0.89	1	GLP1R-D003924-D003924	Launched	0.89	1	GWAS	GWAS Catalog	2019		1.0900000000000005	3	metabolic, endocrine	both	genetically supported target	TRUE
GLP1R-D009765	1	5	GLP1R-D009765	GLP1R	D009765	Obesity	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		200558	D009765	Obesity	OTG		Body mass index	https://genetics.opentargets.org/study/GCST90018947	2021			0.518853205044858	0.87	1	GLP1R-D009765-D009765	Launched	0.87	1	GWAS	GWAS Catalog	2021			3	metabolic, signs/symptoms	both	genetically supported target	TRUE
GLP2R-D003924	1	2	GLP2R-D003924	GLP2R	D003924	Diabetes Mellitus, Type 2	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		200566	D003924	Diabetes Mellitus, Type 2	OTG		Type 2 diabetes	https://genetics.opentargets.org/study/GCST004773	2017			0.322109770338653	0.62	1	GLP2R-D003924-D003924	Phase I	0.62	1	GWAS	GWAS Catalog	2017		1.06	1	metabolic, endocrine	both	genetically supported target	FALSE
GNRH1-D007889	1	5	GNRH1-D007889	GNRH1	D007889	Leiomyoma	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		203325	D007889	Leiomyoma	OTG		Uterine fibroids	https://genetics.opentargets.org/study/GCST90018934	2021			0.263892495455726	0.53	1	GNRH1-D007889-D007889	Launched	0.53	1	GWAS	GWAS Catalog	2021	0.052		3	oncology	gwas	genetically supported target	TRUE
GP6-D013927	1	3	GP6-D013927	GP6	D013927	Thrombosis		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		204306	D013927	Thrombosis	OTG		Platelet aggregation [collagen]	https://genetics.opentargets.org/study/GCST000693_2	2010			0.858654474199869	0.65	1	GP6-D013927-D013927	Phase II	0.65	1	GWAS	GWAS Catalog	2010			1	cardiovascular	both	genetically supported target	FALSE
GRIA1-D012559	1	3	GRIA1-D012559	GRIA1	D012559	Schizophrenia	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		208181	D012559	Schizophrenia	OTG		Schizophrenia	https://genetics.opentargets.org/study/GCST002149	2013			0.521903028727415	1	1	GRIA1-D012559-D012559	Phase II	1	1	GWAS	GWAS Catalog	2013		1.0799999999999998	2	psychiatry	both	genetically supported target	FALSE
GRIA1-D012893	0.867	3	GRIA1-D012893	GRIA1	D012893	Sleep Wake Disorders	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		208159	D007319	Sleep Initiation and Maintenance Disorders	OTG		Insomnia	https://genetics.opentargets.org/study/GCST007988	2019			0.640669608097586	0.71	1	GRIA1-D012893-D007319	Phase II	0.71	1	GWAS	GWAS Catalog	2019		1.0395011000000003	2	neurology, signs/symptoms, psychiatry	both	genetically supported target	FALSE
GRIN2B-D000544	1	4	GRIN2B-D000544	GRIN2B	D000544	Alzheimer Disease	Phase III		Phase III	4		4	TRUE	TRUE	TRUE	FALSE	TRUE		208627	D000544	Alzheimer Disease	OTG		Cerebrospinal AB1-42 levels in normal cognition	https://genetics.opentargets.org/study/GCST007001	2017			0.063051375194603	0.96	1	GRIN2B-D000544-D000544	Phase III	0.96	1	GWAS	GWAS Catalog	2017	1.02		3	neurology, psychiatry	both	genetically supported target	FALSE
GRM3-D001008	0.883	4	GRM3-D001008	GRM3	D001008	Anxiety Disorders	Phase III		Phase III	4		4	TRUE	TRUE	TRUE	FALSE	FALSE		209030	D009497	Neurotic Disorders	OTG		Neuroticism	https://genetics.opentargets.org/study/GCST005232	2017			0.403513337670787	0.93	1	GRM3-D001008-D009497	Phase III	0.93	1	GWAS	GWAS Catalog	2017	0.0328479999999999		3	psychiatry	gwas	genetically supported target	FALSE
GRM3-D011618	0.85	2	GRM3-D011618	GRM3	D011618	Psychotic Disorders	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		209040	D012559	Schizophrenia	OTG		Schizophrenia	https://genetics.opentargets.org/study/GCST002539	2014			0.128734736295142	0.86	1	GRM3-D011618-D012559	Phase I	0.86	1	GWAS	GWAS Catalog	2014		1.1061947	1	psychiatry	both	genetically supported target	FALSE
GRM3-D012559	1	2	GRM3-D012559	GRM3	D012559	Schizophrenia		Phase I	Phase I		3	2	TRUE				FALSE		209040	D012559	Schizophrenia	OTG		Schizophrenia	https://genetics.opentargets.org/study/GCST002539	2014			0.128734736295142	0.86	1	GRM3-D012559-D012559	Phase I	0.86	1	GWAS	GWAS Catalog	2014		1.1061947	0	psychiatry	both	genetically supported target	FALSE
GRM5-D001008	0.883	2	GRM5-D001008	GRM5	D001008	Anxiety Disorders		Phase I	Phase I		3	2	TRUE				TRUE		209132	D009497	Neurotic Disorders	OTG		Neuroticism	https://genetics.opentargets.org/study/GCST005232	2017			0.467171387547318	0.61	1	GRM5-D001008-D009497	Phase I	0.61	1	GWAS	GWAS Catalog	2017	0.034727		0	psychiatry	gwas	genetically supported target	FALSE
GRM5-D003865	1	3	GRM5-D003865	GRM5	D003865	Depressive Disorder, Major	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		TRUE		209119	D003865	Depressive Disorder, Major	OTG		Major depressive disorder (MTAG)	https://genetics.opentargets.org/study/GCST012090	2021			0.457653132412446	0.91	1	GRM5-D003865-D003865	Phase II	0.91	1	GWAS	GWAS Catalog	2021	0.028490389		2	psychiatry	gwas	genetically supported target	FALSE
GRM5-D009771	0.843	3	GRM5-D009771	GRM5	D009771	Obsessive-Compulsive Disorder	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		TRUE		209132	D009497	Neurotic Disorders	OTG		Neuroticism	https://genetics.opentargets.org/study/GCST005232	2017			0.467171387547318	0.61	1	GRM5-D009771-D009497	Phase II	0.61	1	GWAS	GWAS Catalog	2017	0.034727		2	psychiatry	gwas	genetically supported target	FALSE
GUCY1A1-D050197	0.828	3	GUCY1A1-D050197	GUCY1A1	D050197	Atherosclerosis	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		211770	D003324	Coronary Artery Disease	OTG		Coronary artery disease	https://genetics.opentargets.org/study/GCST003116	2015			0.193824597820446	0.64	1	GUCY1A1-D050197-D003324	Phase II	0.64	1	GWAS	GWAS Catalog	2015		1.0700000000000005	2	cardiovascular	both	genetically supported target	FALSE
GUCY1B1-D050197	0.828	3	GUCY1B1-D050197	GUCY1B1	D050197	Atherosclerosis	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		211905	D003324	Coronary Artery Disease	OTG		Coronary artery disease	https://genetics.opentargets.org/study/GCST010867	2020			0.0285084877543087	0.86	1	GUCY1B1-D050197-D003324	Phase II	0.86	1	GWAS	GWAS Catalog	2020			2	cardiovascular	both	genetically supported target	FALSE
HCAR3-D006937	0.874	3	HCAR3-D006937	HCAR3	D006937	Hypercholesterolemia	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		217103	D050171	Dyslipidemias	OTG		Apolipoprotein A1 levels	https://genetics.opentargets.org/study/GCST90019495	2021			0.576721654883477	0.54	1	HCAR3-D006937-D050171	Phase II	0.54	1	GWAS	GWAS Catalog	2021			2	metabolic	both	genetically supported target	FALSE
HCAR3-D006949	0.804	3	HCAR3-D006949	HCAR3	D006949	Hyperlipidemias	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		217107	D052456	Hypoalphalipoproteinemias	OTG		HDL cholesterol levels	https://genetics.opentargets.org/study/GCST010242	2020			0.175049730036942	0.51	1	HCAR3-D006949-D052456	Phase II	0.51	1	GWAS	GWAS Catalog	2020	0.0377999		2	metabolic	both	genetically supported target	FALSE
HCN4-D001281	1	3	HCN4-D001281	HCN4	D001281	Atrial Fibrillation	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		217275	D001281	Atrial Fibrillation	OTG		Atrial fibrillation	https://genetics.opentargets.org/study/GCST001499	2012			0.17298209187646	0.9	1	HCN4-D001281-D001281	Phase II	0.9	1	GWAS	GWAS Catalog	2012		1.19	2	cardiovascular, signs/symptoms	both	genetically supported target	FALSE
HCRTR1-D007319	0.867	5	HCRTR1-D007319	HCRTR1	D007319	Sleep Initiation and Maintenance Disorders	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		217342	D012893	Sleep Wake Disorders	OTG		Daytime nap	https://genetics.opentargets.org/study/GCST011494	2021			0.621599784540803	0.59	1	HCRTR1-D007319-D012893	Launched	0.59	1	GWAS	GWAS Catalog	2021	0.0072472		3	neurology, psychiatry	both	genetically supported target	TRUE
HCRTR1-D012893	1	3	HCRTR1-D012893	HCRTR1	D012893	Sleep Wake Disorders	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		217342	D012893	Sleep Wake Disorders	OTG		Daytime nap	https://genetics.opentargets.org/study/GCST011494	2021			0.621599784540803	0.59	1	HCRTR1-D012893-D012893	Phase II	0.59	1	GWAS	GWAS Catalog	2021	0.0072472		2	neurology, signs/symptoms, psychiatry	both	genetically supported target	FALSE
HCRTR1-D029424	0.807	2	HCRTR1-D029424	HCRTR1	D029424	Pulmonary Disease, Chronic Obstructive		Phase I	Phase I		3	2	TRUE				FALSE		217328	D001249	Asthma	OTG		Lung function (FEV1/FVC)	https://genetics.opentargets.org/study/GCST007080	2018			0.544869293796332	0.56	1	HCRTR1-D029424-D001249	Phase I	0.56	1	GWAS	GWAS Catalog	2018			0	respiratory	both	genetically supported target	FALSE
HCRTR2-D007319	0.867	5	HCRTR2-D007319	HCRTR2	D007319	Sleep Initiation and Maintenance Disorders	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		217379	D012893	Sleep Wake Disorders	OTG		Sleep duration (short sleep)	https://genetics.opentargets.org/study/GCST007559	2019			0.580507919884802	0.89	1	HCRTR2-D007319-D012893	Launched	0.89	1	GWAS	GWAS Catalog	2019			3	neurology, psychiatry	both	genetically supported target	TRUE
HCRTR2-D009290	0.873	3	HCRTR2-D009290	HCRTR2	D009290	Narcolepsy		Phase II	Phase II		4	3	TRUE	TRUE			TRUE		217379	D012893	Sleep Wake Disorders	OTG		Sleep duration (short sleep)	https://genetics.opentargets.org/study/GCST007559	2019			0.580507919884802	0.89	1	HCRTR2-D009290-D012893	Phase II	0.89	1	GWAS	GWAS Catalog	2019			1	neurology, psychiatry	both	genetically supported target	FALSE
HCRTR2-D012893	1	3	HCRTR2-D012893	HCRTR2	D012893	Sleep Wake Disorders	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		217379	D012893	Sleep Wake Disorders	OTG		Sleep duration (short sleep)	https://genetics.opentargets.org/study/GCST007559	2019			0.580507919884802	0.89	1	HCRTR2-D012893-D012893	Phase II	0.89	1	GWAS	GWAS Catalog	2019			2	neurology, signs/symptoms, psychiatry	both	genetically supported target	FALSE
HCRTR2-D020177	0.807	2	HCRTR2-D020177	HCRTR2	D020177	Idiopathic Hypersomnia		Phase I	Phase I		3	2	TRUE				TRUE		217379	D012893	Sleep Wake Disorders	OTG		Sleep duration (short sleep)	https://genetics.opentargets.org/study/GCST007559	2019			0.580507919884802	0.89	1	HCRTR2-D020177-D012893	Phase I	0.89	1	GWAS	GWAS Catalog	2019			0	neurology, psychiatry	both	genetically supported target	FALSE
HLA-DRB1-D001172	1	2	HLA-DRB1-D001172	HLA-DRB1	D001172	Arthritis, Rheumatoid		Phase I	Phase I		3	2	TRUE				FALSE		223524	D001172	Arthritis, Rheumatoid	OTG		Rheumatoid arthritis	https://genetics.opentargets.org/study/GCST000040	2007			0.373907371167645	0.53	1	HLA-DRB1-D001172-D001172	Phase I	0.53	1	GWAS	GWAS Catalog	2007			0	musculoskeletal, dermatology, immune	gwas	genetically supported target	FALSE
HMGCR-D006937	1	5	HMGCR-D006937	HMGCR	D006937	Hypercholesterolemia	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		225094	D006937	Hypercholesterolemia	OTG		LDL cholesterol	https://genetics.opentargets.org/study/GCST000134	2008			0.394942140163828	0.62	1	HMGCR-D006937-D006937	Launched	0.62	1	GWAS	GWAS Catalog	2008			3	metabolic	both	genetically supported target	TRUE
HMGCR-D006949	0.906	5	HMGCR-D006949	HMGCR	D006949	Hyperlipidemias	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		225094	D006937	Hypercholesterolemia	OTG		LDL cholesterol	https://genetics.opentargets.org/study/GCST000134	2008			0.394942140163828	0.62	1	HMGCR-D006949-D006937	Launched	0.62	1	GWAS	GWAS Catalog	2008			3	metabolic	both	genetically supported target	TRUE
HMGCR-D050171	0.874	5	HMGCR-D050171	HMGCR	D050171	Dyslipidemias	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		225094	D006937	Hypercholesterolemia	OTG		LDL cholesterol	https://genetics.opentargets.org/study/GCST000134	2008			0.394942140163828	0.62	1	HMGCR-D050171-D006937	Launched	0.62	1	GWAS	GWAS Catalog	2008			3	metabolic	both	genetically supported target	TRUE
HSD17B13-D065626	1	3	HSD17B13-D065626	HSD17B13	D065626	Non-alcoholic Fatty Liver Disease		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		230960	D065626	Non-alcoholic Fatty Liver Disease	OTG		Nonalcoholic fatty liver disease (imputed)	https://genetics.opentargets.org/study/GCST90094908	2021			0.260046820132657	0.72	1	HSD17B13-D065626-D065626	Phase II	0.72	1	GWAS	GWAS Catalog	2021			1	digestive	both	genetically supported target	FALSE
HTR1A-D007319	0.867	3	HTR1A-D007319	HTR1A	D007319	Sleep Initiation and Maintenance Disorders	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		232286	D012893	Sleep Wake Disorders	OTG		Daytime nap	https://genetics.opentargets.org/study/GCST011494	2021			0.324986992715921	1	1	HTR1A-D007319-D012893	Phase II	1	1	GWAS	GWAS Catalog	2021	0.00818319		2	neurology, psychiatry	both	genetically supported target	FALSE
HTR1A-D009765	1	2	HTR1A-D009765	HTR1A	D009765	Obesity	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		232274	D009765	Obesity	OTG		Body mass index	https://genetics.opentargets.org/study/GCST005951	2015			0.496346555323591	0.79	1	HTR1A-D009765-D009765	Phase I	0.79	1	GWAS	GWAS Catalog	2015	0.015505578		1	metabolic, signs/symptoms	both	genetically supported target	FALSE
HTR6-D001714	1	2	HTR6-D001714	HTR6	D001714	Bipolar Disorder		Phase I	Phase I		3	2	TRUE				FALSE		232517	D001714	Bipolar Disorder	OTG		Bipolar I disorder	https://genetics.opentargets.org/study/GCST012464	2021			0.623897300855826	0.57	1	HTR6-D001714-D001714	Phase I	0.57	1	GWAS	GWAS Catalog	2021		1.0766999999999993	0	psychiatry	gwas	genetically supported target	FALSE
